character,pinyin,period,type,complexity,dataset,image_ID,dropdown_label
缀,zhui4,Simplified,pictophonetic,370.6333298958747,casia,37,缀 (zhui4)
缄,jian1,Simplified,pictophonetic,320.56810008363686,casia,104,缄 (jian1)
缅,mian3,Simplified,pictophonetic,361.24273927303824,casia,43,缅 (mian3)
缆,lan3,Simplified,pictophonetic,322.8161187184629,casia,20,缆 (lan3)
缉,ji1,Simplified,pictophonetic,318.4997117340999,casia,104,缉 (ji1)
缓,huan3,Simplified,pictophonetic,331.683677342597,casia,133,缓 (huan3)
缔,di4,Simplified,pictophonetic,282.3514085664078,casia,8,缔 (di4)
缕,lv3,Simplified,pictophonetic,336.4288938391124,casia,118,缕 (lv3)
编,bian1,Simplified,pictophonetic,352.16508761435483,casia,93,编 (bian1)
缘,yuan2,Simplified,other,334.80466149470607,casia,103,缘 (yuan2)
缝,feng2,Simplified,pictophonetic,349.399292630057,casia,99,缝 (feng2)
缠,chan2,Simplified,other,335.53961868291674,casia,33,缠 (chan2)
缩,suo1,Simplified,pictophonetic,358.95013877768247,casia,4,缩 (suo1)
缪,miao4,Simplified,pictophonetic,351.7877437029231,casia,19,缪 (miao4)
缴,zhuo2,Simplified,pictophonetic,348.0827217501253,casia,64,缴 (zhuo2)
缶,fou3,Simplified,pictographic,217.87837433048998,casia,37,缶 (fou3)
缸,gang1,Simplified,pictophonetic,266.8105300462231,casia,63,缸 (gang1)
缺,que1,Simplified,pictophonetic,304.4370814546351,casia,55,缺 (que1)
罄,qing4,Simplified,pictophonetic,343.769405558872,casia,15,罄 (qing4)
罐,guan4,Simplified,pictophonetic,393.0310507119641,casia,27,罐 (guan4)
网,wang3,Simplified,pictographic,291.37458534122817,casia,109,网 (wang3)
罕,han3,Simplified,pictophonetic,207.55029096029205,casia,74,罕 (han3)
罗,luo2,Simplified,pictosynthetic,252.89071624200835,casia,73,罗 (luo2)
罚,fa2,Simplified,pictosynthetic,243.3644046543685,casia,64,罚 (fa2)
罢,ba4,Simplified,pictosynthetic,292.20148857162985,casia,137,罢 (ba4)
罩,zhao4,Simplified,pictophonetic,253.011231166449,casia,105,罩 (zhao4)
罪,zui4,Simplified,pictosynthetic,296.5130721329832,casia,118,罪 (zui4)
置,zhi4,Simplified,pictophonetic,317.7150886430618,casia,112,置 (zhi4)
署,shu3,Simplified,pictophonetic,328.424766748881,casia,25,署 (shu3)
羁,ji1,Simplified,pictosynthetic,369.00818281793823,casia,46,羁 (ji1)
羊,yang2,Simplified,pictographic,180.25478721515623,casia,53,羊 (yang2)
美,mei3,Simplified,pictosynthetic,235.32077471552972,casia,15,美 (mei3)
羞,xiu1,Simplified,pictosynthetic,278.2230180538623,casia,124,羞 (xiu1)
羟,qiang3,Simplified,other,289.5775506979021,casia,48,羟 (qiang3)
羡,xian4,Simplified,pictosynthetic,265.17128104809973,casia,112,羡 (xian4)
群,qun2,Simplified,pictophonetic,309.9748012508403,casia,135,群 (qun2)
羯,jie2,Simplified,other,380.6732049923867,casia,24,羯 (jie2)
羸,lei2,Simplified,other,361.65570289884926,casia,14,羸 (lei2)
羹,geng1,Simplified,pictosynthetic,257.6563325438233,casia,4,羹 (geng1)
羽,yu3,Simplified,pictographic,295.72585430867014,casia,42,羽 (yu3)
翁,weng1,Simplified,pictophonetic,287.9020378389,casia,20,翁 (weng1)
翅,chi4,Simplified,pictophonetic,362.6602263299305,casia,119,翅 (chi4)
翌,yi4,Simplified,pictophonetic,286.2625237757096,casia,12,翌 (yi4)
翎,ling2,Simplified,pictophonetic,322.9008502769935,casia,21,翎 (ling2)
翔,xiang2,Simplified,pictophonetic,358.3257812927229,casia,25,翔 (xiang2)
翘,qiao4,Simplified,pictophonetic,397.05146367929785,casia,95,翘 (qiao4)
翟,zhai2,Simplified,pictosynthetic,317.0242878126621,casia,108,翟 (zhai2)
翠,cui4,Simplified,pictophonetic,275.2493232859057,casia,90,翠 (cui4)
翩,pian1,Simplified,pictophonetic,385.24597905327937,casia,60,翩 (pian1)
翰,han4,Simplified,other,389.2706584792313,casia,36,翰 (han4)
翱,ao2,Simplified,pictophonetic,382.58361877298137,casia,124,翱 (ao2)
翻,fan1,Simplified,pictophonetic,405.86137819214366,casia,16,翻 (fan1)
翼,yi4,Simplified,pictophonetic,315.09394145211536,casia,8,翼 (yi4)
耀,yao4,Simplified,pictophonetic,400.04078276035136,casia,111,耀 (yao4)
老,lao3,Simplified,pictographic,270.4633428808657,casia,1,老 (lao3)
考,kao3,Simplified,pictophonetic,244.13594073580077,casia,103,考 (kao3)
者,zhe3,Simplified,pictographic,271.3151160929166,casia,94,者 (zhe3)
而,er2,Simplified,pictographic,255.9271901451575,casia,11,而 (er2)
耍,shua3,Simplified,pictosynthetic,280.8684103306702,casia,126,耍 (shua3)
耐,nai4,Simplified,pictosynthetic,307.710626355355,casia,38,耐 (nai4)
耕,geng1,Simplified,pictophonetic,315.8511319188501,casia,87,耕 (geng1)
耗,hao4,Simplified,pictophonetic,292.75123617249085,casia,114,耗 (hao4)
耙,pa2,Simplified,pictophonetic,317.2957373042258,casia,1,耙 (pa2)
耨,nou4,Simplified,pictosynthetic,383.2517684355299,casia,18,耨 (nou4)
耳,er3,Simplified,pictographic,224.8131416804727,casia,27,耳 (er3)
耶,ye2,Simplified,pictophonetic,290.8952739676512,casia,55,耶 (ye2)
耸,song3,Simplified,pictophonetic,252.00771969057809,casia,42,耸 (song3)
耻,chi3,Simplified,pictophonetic,290.70910331229686,casia,20,耻 (chi3)
耽,dan1,Simplified,pictophonetic,325.2789629496929,casia,65,耽 (dan1)
耿,geng3,Simplified,other,300.29389682338103,casia,23,耿 (geng3)
聂,nie4,Simplified,pictosynthetic,317.2144518777776,casia,5,聂 (nie4)
聆,ling2,Simplified,pictophonetic,312.9291554636661,casia,2,聆 (ling2)
聊,liao2,Simplified,pictophonetic,339.9799511896082,casia,140,聊 (liao2)
聋,long2,Simplified,pictophonetic,256.3111193341934,casia,96,聋 (long2)
职,zhi2,Simplified,pictophonetic,296.4770140820788,casia,2,职 (zhi2)
联,lian2,Simplified,pictophonetic,327.1225673107116,casia,103,联 (lian2)
聘,pin4,Simplified,pictophonetic,364.9113940673927,casia,59,聘 (pin4)
聚,ju4,Simplified,pictophonetic,337.3358157520506,casia,32,聚 (ju4)
聪,cong1,Simplified,pictophonetic,330.55767802401726,casia,80,聪 (cong1)
肆,si4,Simplified,pictophonetic,303.3481598182394,casia,121,肆 (si4)
肉,rou4,Simplified,pictographic,265.75772094317847,casia,39,肉 (rou4)
肋,lei4,Simplified,pictophonetic,306.7387405452404,casia,54,肋 (lei4)
肌,ji1,Simplified,pictophonetic,274.2402525304751,casia,51,肌 (ji1)
肖,xiao4,Simplified,pictophonetic,218.74264313518086,casia,53,肖 (xiao4)
肘,zhou3,Simplified,pictosynthetic,295.02757898962363,casia,55,肘 (zhou3)
肚,du4,Simplified,pictophonetic,267.46900673096417,casia,64,肚 (du4)
肛,gang1,Simplified,pictophonetic,262.8646097159502,casia,97,肛 (gang1)
肝,gan1,Simplified,pictophonetic,265.20751890813267,casia,128,肝 (gan1)
肠,chang2,Simplified,pictophonetic,344.0616452534425,casia,22,肠 (chang2)
股,gu3,Simplified,pictophonetic,330.1879466603191,casia,60,股 (gu3)
肢,zhi1,Simplified,pictophonetic,320.81062584693257,casia,114,肢 (zhi1)
肤,fu1,Simplified,pictophonetic,311.7177985408408,casia,130,肤 (fu1)
肥,fei2,Simplified,pictosynthetic,317.35084885172995,casia,24,肥 (fei2)
肩,jian1,Simplified,pictographic,245.72663926137204,casia,62,肩 (jian1)
肮,ang1,Simplified,pictophonetic,288.79552164780785,casia,32,肮 (ang1)
肯,ken3,Simplified,pictosynthetic,226.1643554677257,casia,82,肯 (ken3)
肱,gong1,Simplified,pictophonetic,323.42309933305904,casia,3,肱 (gong1)
育,yu4,Simplified,pictosynthetic,209.3794897225327,casia,32,育 (yu4)
肴,yao2,Simplified,pictophonetic,262.9153733854364,casia,49,肴 (yao2)
肺,fei4,Simplified,pictophonetic,293.6835778132696,casia,63,肺 (fei4)
肽,tai4,Simplified,pictophonetic,289.96353371729504,casia,3,肽 (tai4)
肾,shen4,Simplified,other,243.86944196162847,casia,72,肾 (shen4)
肿,zhong3,Simplified,pictophonetic,288.96609636590017,casia,133,肿 (zhong3)
胀,zhang4,Simplified,pictophonetic,314.71999447410775,casia,29,胀 (zhang4)
胁,xie2,Simplified,other,308.65594673124497,casia,141,胁 (xie2)
胃,wei4,Simplified,pictosynthetic,256.341729629468,casia,112,胃 (wei4)
胆,dan3,Simplified,pictophonetic,321.8580941850172,casia,135,胆 (dan3)
背,bei4,Simplified,pictophonetic,252.56660336572756,casia,92,背 (bei4)
胎,tai1,Simplified,pictophonetic,316.66806275129966,casia,84,胎 (tai1)
胖,pang4,Simplified,pictophonetic,292.4337524342335,casia,88,胖 (pang4)
胚,pei1,Simplified,pictophonetic,313.1214617746597,casia,91,胚 (pei1)
胜,sheng4,Simplified,pictophonetic,316.5636969890909,casia,108,胜 (sheng4)
胞,bao1,Simplified,pictophonetic,334.9662628358228,casia,11,胞 (bao1)
胡,hu2,Simplified,pictophonetic,296.91147369794896,casia,91,胡 (hu2)
胥,xu1,Simplified,pictophonetic,263.59014577734433,casia,32,胥 (xu1)
胯,kua4,Simplified,pictophonetic,338.11767462877157,casia,134,胯 (kua4)
胰,yi2,Simplified,pictophonetic,352.0895478530226,casia,5,胰 (yi2)
胶,jiao1,Simplified,pictophonetic,319.58683031986016,casia,48,胶 (jiao1)
胸,xiong1,Simplified,pictophonetic,364.3317000786972,casia,2,胸 (xiong1)
能,neng2,Simplified,pictographic,322.6945290252869,casia,64,能 (neng2)
脂,zhi1,Simplified,pictophonetic,340.6339300020801,casia,140,脂 (zhi1)
脆,cui4,Simplified,pictophonetic,348.68699053788293,casia,129,脆 (cui4)
脉,mai4,Simplified,pictosynthetic,310.2464425461233,casia,25,脉 (mai4)
脊,ji3,Simplified,pictosynthetic,260.55984620741816,casia,59,脊 (ji3)
脏,zang4,Simplified,pictophonetic,314.9981049768301,casia,133,脏 (zang4)
脐,qi2,Simplified,pictophonetic,292.01636648606114,casia,2,脐 (qi2)
脑,nao3,Simplified,pictophonetic,336.3171884846179,casia,29,脑 (nao3)
脖,bo2,Simplified,pictophonetic,334.68297464464894,casia,46,脖 (bo2)
脚,jiao3,Simplified,pictophonetic,324.52552734634,casia,20,脚 (jiao3)
脯,fu3,Simplified,pictophonetic,357.74212489645294,casia,119,脯 (fu3)
脱,tuo1,Simplified,pictophonetic,322.598689154103,casia,101,脱 (tuo1)
脸,lian3,Simplified,pictophonetic,336.16691722029464,casia,37,脸 (lian3)
脾,pi2,Simplified,pictophonetic,322.830174679527,casia,94,脾 (pi2)
腊,la4,Simplified,other,356.41463881232,casia,66,腊 (la4)
腋,ye4,Simplified,pictophonetic,361.7529890414872,casia,143,腋 (ye4)
腌,yan1,Simplified,pictophonetic,371.8553984532765,casia,11,腌 (yan1)
腐,fu3,Simplified,pictophonetic,327.8855988008358,casia,103,腐 (fu3)
腓,fei2,Simplified,pictophonetic,339.3112052079181,casia,13,腓 (fei2)
腔,qiang1,Simplified,pictosynthetic,325.3507737679101,casia,23,腔 (qiang1)
腕,wan4,Simplified,pictophonetic,363.41567292351033,casia,1,腕 (wan4)
腚,ding4,Simplified,pictophonetic,331.4087667887901,casia,28,腚 (ding4)
腥,xing1,Simplified,pictophonetic,367.9104027060569,casia,86,腥 (xing1)
腮,sai1,Simplified,pictophonetic,349.3675198700655,casia,63,腮 (sai1)
腰,yao1,Simplified,pictophonetic,390.4149055812768,casia,63,腰 (yao1)
腱,jian4,Simplified,pictophonetic,375.3326268012492,casia,15,腱 (jian4)
腹,fu4,Simplified,pictophonetic,351.55025152173835,casia,140,腹 (fu4)
腻,ni4,Simplified,pictophonetic,359.4534120234831,casia,78,腻 (ni4)
腾,teng2,Simplified,pictophonetic,363.37373642355806,casia,74,腾 (teng2)
腿,tui3,Simplified,pictophonetic,367.97026648038656,casia,125,腿 (tui3)
膊,bo2,Simplified,pictophonetic,356.93512840638925,casia,29,膊 (bo2)
膏,gao1,Simplified,pictophonetic,266.32800466932827,casia,80,膏 (gao1)
膘,biao1,Simplified,pictophonetic,371.7620826167568,casia,41,膘 (biao1)
膛,tang2,Simplified,pictophonetic,363.5237514975344,casia,74,膛 (tang2)
膜,mo2,Simplified,pictophonetic,358.5032183905517,casia,98,膜 (mo2)
膝,xi1,Simplified,pictophonetic,378.3467674035077,casia,86,膝 (xi1)
膨,peng2,Simplified,pictophonetic,364.5075138467116,casia,42,膨 (peng2)
膳,shan4,Simplified,pictophonetic,355.1047048999948,casia,16,膳 (shan4)
臀,tun2,Simplified,pictosynthetic,343.45959970533454,casia,115,臀 (tun2)
臂,bi4,Simplified,pictophonetic,286.8732410735737,casia,91,臂 (bi4)
臊,sao1,Simplified,pictophonetic,372.02779385761573,casia,34,臊 (sao1)
臣,chen2,Simplified,pictographic,252.8440370920325,casia,25,臣 (chen2)
自,zi4,Simplified,pictographic,235.14238013714544,casia,12,自 (zi4)
臭,chou4,Simplified,pictosynthetic,260.0462577626509,casia,83,臭 (chou4)
至,zhi4,Simplified,pictosynthetic,230.51176812598197,casia,9,至 (zhi4)
致,zhi4,Simplified,pictophonetic,308.3384918496803,casia,94,致 (zhi4)
臻,zhen1,Simplified,pictophonetic,369.17896729277527,casia,143,臻 (zhen1)
臼,jiu4,Simplified,pictographic,235.68329048641792,casia,36,臼 (jiu4)
舀,yao3,Simplified,pictosynthetic,250.63932001830153,casia,25,舀 (yao3)
舅,jiu4,Simplified,pictophonetic,283.24791624101385,casia,64,舅 (jiu4)
舆,yu2,Simplified,other,331.5100950351068,casia,20,舆 (yu2)
舌,she2,Simplified,pictosynthetic,202.71312844478777,casia,43,舌 (she2)
舍,she4,Simplified,pictographic,227.31245036855276,casia,68,舍 (she4)
舒,shu1,Simplified,pictosynthetic,296.61478147505807,casia,88,舒 (shu1)
舔,tian3,Simplified,pictophonetic,323.02438142718995,casia,18,舔 (tian3)
舞,wu3,Simplified,pictophonetic,321.18976743853113,casia,22,舞 (wu3)
舟,zhou1,Simplified,pictographic,240.4722448072918,casia,129,舟 (zhou1)
航,hang2,Simplified,pictophonetic,309.8420750744271,casia,139,航 (hang2)
般,ban1,Simplified,pictosynthetic,335.50057050548025,casia,14,般 (ban1)
舰,jian4,Simplified,pictophonetic,320.58049061259675,casia,110,舰 (jian4)
舱,cang1,Simplified,pictophonetic,325.6068451096155,casia,9,舱 (cang1)
舵,duo4,Simplified,pictophonetic,329.34044471910477,casia,18,舵 (duo4)
船,chuan2,Simplified,pictophonetic,330.6239368886514,casia,80,船 (chuan2)
艇,ting3,Simplified,pictophonetic,339.09666395543434,casia,53,艇 (ting3)
艘,sou1,Simplified,pictophonetic,384.42387754047263,casia,17,艘 (sou1)
艮,gen4,Simplified,pictologic,270.19540911659783,casia,1,艮 (gen4)
良,liang2,Simplified,pictosynthetic,238.34509772119583,casia,79,良 (liang2)
艰,jian1,Simplified,pictophonetic,308.83752290833456,casia,30,艰 (jian1)
色,se4,Simplified,pictosynthetic,244.71741540730056,casia,58,色 (se4)
艳,yan4,Simplified,pictosynthetic,308.253525012836,casia,106,艳 (yan4)
艺,yi4,Simplified,pictophonetic,219.7002703491912,casia,104,艺 (yi4)
艾,ai4,Simplified,pictophonetic,209.3878227915101,casia,112,艾 (ai4)
节,jie2,Simplified,pictophonetic,185.28723364629454,casia,14,节 (jie2)
芋,yu4,Simplified,pictophonetic,194.3336032839511,casia,118,芋 (yu4)
芒,mang2,Simplified,pictophonetic,220.4915005017665,casia,49,芒 (mang2)
芜,wu2,Simplified,pictophonetic,254.6883096980357,casia,61,芜 (wu2)
芝,zhi1,Simplified,pictophonetic,210.76484556056818,casia,115,芝 (zhi1)
芦,lu2,Simplified,pictophonetic,173.72920010224027,casia,91,芦 (lu2)
芬,fen1,Simplified,pictophonetic,241.09866466166304,casia,137,芬 (fen1)
芭,ba1,Simplified,pictophonetic,268.30654395790134,casia,103,芭 (ba1)
芮,rui4,Simplified,pictophonetic,252.5094208937712,casia,21,芮 (rui4)
芯,xin4,Simplified,pictophonetic,212.60646547800914,casia,18,芯 (xin4)
花,hua1,Simplified,pictophonetic,250.52057565538476,casia,56,花 (hua1)
芳,fang1,Simplified,pictophonetic,223.59815493677326,casia,15,芳 (fang1)
芸,yun2,Simplified,pictophonetic,226.36441187854555,casia,4,芸 (yun2)
芹,qin2,Simplified,pictophonetic,184.75725154293383,casia,107,芹 (qin2)
芽,ya2,Simplified,pictophonetic,230.3489937468589,casia,18,芽 (ya2)
苇,wei3,Simplified,pictophonetic,218.6581938023178,casia,52,苇 (wei3)
苍,cang1,Simplified,pictophonetic,257.97857593863074,casia,38,苍 (cang1)
苏,su1,Simplified,other,257.05711456032253,casia,139,苏 (su1)
苑,yuan4,Simplified,pictophonetic,295.7396681484771,casia,136,苑 (yuan4)
苔,tai2,Simplified,pictophonetic,228.4821815036628,casia,33,苔 (tai2)
苗,miao2,Simplified,pictosynthetic,296.28407023967685,casia,109,苗 (miao2)
苛,ke1,Simplified,pictophonetic,226.90194001946307,casia,5,苛 (ke1)
苟,gou3,Simplified,pictophonetic,251.61098098668867,casia,81,苟 (gou3)
若,ruo4,Simplified,pictographic,256.9684349776493,casia,66,若 (ruo4)
苦,ku3,Simplified,pictophonetic,244.7722908846539,casia,10,苦 (ku3)
苯,ben3,Simplified,pictophonetic,258.12109951188245,casia,136,苯 (ben3)
英,ying1,Simplified,pictophonetic,259.66901249025705,casia,73,英 (ying1)
苹,ping2,Simplified,pictophonetic,215.6041752056212,casia,32,苹 (ping2)
茂,mao4,Simplified,pictophonetic,260.0916844334418,casia,44,茂 (mao4)
范,fan4,Simplified,pictophonetic,261.1221636801389,casia,84,范 (fan4)
茄,qie2,Simplified,pictophonetic,276.6309957393076,casia,20,茄 (qie2)
茅,mao2,Simplified,pictophonetic,242.26327554615216,casia,5,茅 (mao2)
茉,mo4,Simplified,pictophonetic,242.3258705208885,casia,71,茉 (mo4)
茎,jing1,Simplified,other,240.00835088347185,casia,75,茎 (jing1)
茗,ming2,Simplified,pictophonetic,272.57058663624,casia,34,茗 (ming2)
茜,qian4,Simplified,pictophonetic,317.80955668473234,casia,51,茜 (qian4)
茧,jian3,Simplified,pictosynthetic,249.47698352076665,casia,5,茧 (jian3)
茨,ci2,Simplified,pictophonetic,262.21457296105183,casia,16,茨 (ci2)
茫,mang2,Simplified,pictophonetic,239.3171360592024,casia,64,茫 (mang2)
茬,cha2,Simplified,pictophonetic,276.1960469826628,casia,116,茬 (cha2)
茱,zhu1,Simplified,pictophonetic,269.91547888472206,casia,41,茱 (zhu1)
茵,yin1,Simplified,pictophonetic,297.90862877941186,casia,130,茵 (yin1)
茶,cha2,Simplified,pictosynthetic,265.18607900921086,casia,80,茶 (cha2)
茹,ru2,Simplified,pictophonetic,287.8886314208651,casia,63,茹 (ru2)
荆,jing1,Simplified,pictophonetic,277.64067949919036,casia,25,荆 (jing1)
草,cao3,Simplified,pictophonetic,224.46688858323589,casia,5,草 (cao3)
荐,jian4,Simplified,other,278.40100443315964,casia,69,荐 (jian4)
荒,huang1,Simplified,pictophonetic,266.6739315296739,casia,63,荒 (huang1)
荟,hui4,Simplified,pictophonetic,268.77676277311946,casia,3,荟 (hui4)
荡,dang4,Simplified,pictosynthetic,291.61771480992127,casia,129,荡 (dang4)
荣,rong2,Simplified,other,267.55592682856786,casia,66,荣 (rong2)
荤,hun1,Simplified,pictophonetic,255.55978178159972,casia,74,荤 (hun1)
荧,ying2,Simplified,pictosynthetic,259.9577324711564,casia,130,荧 (ying2)
荨,qian2,Simplified,pictophonetic,250.08504252299457,casia,30,荨 (qian2)
荫,yin4,Simplified,pictophonetic,287.87006569962585,casia,112,荫 (yin4)
药,yao4,Simplified,other,266.35537683230734,casia,8,药 (yao4)
荷,he2,Simplified,pictophonetic,264.0484128645325,casia,85,荷 (he2)
荻,di2,Simplified,pictophonetic,312.8895893507555,casia,55,荻 (di2)
荼,tu2,Simplified,pictophonetic,277.4626888813406,casia,58,荼 (tu2)
莎,sha1,Simplified,pictophonetic,226.59487957349273,casia,86,莎 (sha1)
莓,mei2,Simplified,pictophonetic,304.2855777778032,casia,51,莓 (mei2)
莞,wan3,Simplified,pictophonetic,280.6298175577492,casia,6,莞 (wan3)
莫,mo4,Simplified,pictosynthetic,262.4892106416145,casia,72,莫 (mo4)
莱,lai2,Simplified,pictophonetic,268.810309168351,casia,59,莱 (lai2)
莲,lian2,Simplified,pictophonetic,298.8512994491479,casia,137,莲 (lian2)
莴,wo1,Simplified,pictophonetic,283.3462062707528,casia,6,莴 (wo1)
获,huo4,Simplified,other,310.38797869568805,casia,58,获 (huo4)
莹,ying2,Simplified,other,266.79281457819457,casia,112,莹 (ying2)
莺,ying1,Simplified,other,300.5792709579973,casia,48,莺 (ying1)
莽,mang3,Simplified,pictosynthetic,240.31128250490778,casia,84,莽 (mang3)
菁,jing1,Simplified,pictophonetic,266.689444630707,casia,1,菁 (jing1)
菅,jian1,Simplified,pictophonetic,267.11281051321095,casia,59,菅 (jian1)
菇,gu1,Simplified,pictophonetic,308.2656075582787,casia,77,菇 (gu1)
菊,ju2,Simplified,pictophonetic,310.1012418015281,casia,77,菊 (ju2)
菌,jun1,Simplified,pictophonetic,325.8680477501918,casia,1,菌 (jun1)
菜,cai4,Simplified,pictophonetic,274.24870135796056,casia,107,菜 (cai4)
菟,tu4,Simplified,pictophonetic,299.71036117426775,casia,45,菟 (tu4)
菩,pu2,Simplified,pictophonetic,253.3289462104381,casia,109,菩 (pu2)
菱,ling2,Simplified,pictophonetic,276.92206804940497,casia,89,菱 (ling2)
菲,fei1,Simplified,pictophonetic,254.40727827493927,casia,108,菲 (fei1)
菸,yan1,Simplified,other,273.3458871382592,casia,8,菸 (yan1)
萁,qi2,Simplified,pictophonetic,270.4436034451092,casia,12,萁 (qi2)
萃,cui4,Simplified,pictophonetic,241.2109724272604,casia,58,萃 (cui4)
萌,meng2,Simplified,pictophonetic,288.3012742002088,casia,42,萌 (meng2)
萍,ping2,Simplified,pictophonetic,237.2300996694257,casia,117,萍 (ping2)
萎,wei3,Simplified,pictophonetic,274.3977134081887,casia,80,萎 (wei3)
