,rendered_character,simplified_character,period,image_id,distinctiveness,nearest neighbours,perimetric_complexity,pixel_complexity
1058,狐,狐,Bronze,B14809,106.65043091611189,"['瓜', '肯', '官', '字', '宫', '硕', '石', '冬', '素', '空']",32.747431811970145,12313.0
1059,增,增,Bronze,B18733,118.01518819386338,"['曾', '步', '敌', '首', '害', '仓', '小', '台', '宪', '谓']",26.219989286141907,9537.0
1060,锯,锯,Bronze,B19249,136.6130159249199,"['磷', '裘', '过', '唯', '金', '屈', '尝', '初', '俗', '秦']",46.33853781771682,15172.0
1061,甸,甸,Bronze,B18846,97.3590242753382,"['田', '耳', '巫', '宅', '丙', '日', '月', '伯', '中', '夕']",37.457975443252636,14229.0
1062,衣,衣,Bronze,B12740,93.6081677009353,"['文', '伯', '六', '午', '牙', '白', '回', '裘', '卒', '余']",23.647025135756255,7518.0
1063,才,才,Bronze,B09020,93.21147825882308,"['弋', '甲', '士', '七', '干', '引', '兮', '尸', '方', '兀']",16.44659865577214,5550.0
1064,节,节,Bronze,B06432,118.4801938533828,"['捷', '页', '队', '夹', '犹', '饲', '季', '牡', '午', '姑']",34.53989175220222,12255.0
1065,卓,卓,Bronze,B12552,107.45697397756292,"['孚', '玄', '即', '禾', '前', '某', '夕', '免', '夷', '牙']",26.420716160584067,8952.0
1066,逃,逃,Bronze,B02210,125.97987001974994,"['送', '退', '减', '为', '边', '遂', '视', '迟', '待', '颜']",35.91366536741444,11171.0
1067,政,政,Bronze,B04596,128.00652174349182,"['恐', '兵', '诃', '讳', '整', '唯', '虑', '慎', '恤', '语']",36.85839167681809,12644.0
1068,来,来,Bronze,B08486,111.98595091089229,"['亦', '夷', '赤', '蔡', '麦', '黄', '末', '夫', '乘', '女']",28.024532447678123,9859.0
1069,裕,裕,Bronze,B12789,122.03664261049768,"['初', '俗', '裘', '铜', '沙', '恤', '昔', '念', '尝', '衣']",38.397918257667975,11805.0
1070,伐,伐,Bronze,B12392,103.03704731795042,"['葬', '淑', '非', '休', '禹', '北', '天', '戚', '率', '化']",31.188622650262165,10782.0
1071,问,问,Bronze,B01334,113.28611863249048,"['平', '华', '羽', '乎', '或', '季', '虔', '美', '需', '淑']",24.491986201678603,7586.0
1072,栎,栎,Bronze,B08596,149.87703321565454,"['楚', '樊', '潭', '庄', '柳', '堵', '棘', '虽', '流', '药']",44.19334516804341,16813.0
1073,侯,侯,Bronze,B08225,109.2016569716513,"['反', '凡', '丹', '朽', '厂', '陶', '仁', '卜', '伏', '后']",27.370392395480103,9511.0
1074,哉,哉,Bronze,B01389,119.4176808846902,"['葬', '备', '齿', '告', '既', '何', '持', '寺', '省', '玄']",33.02861572996007,11248.0
1075,市,市,Bronze,B08289,117.9015360560862,"['寺', '肖', '持', '吴', '李', '乎', '兑', '禾', '同', '何']",23.405912663602795,7427.0
1076,愧,愧,Bronze,B17077,122.56406081549832,"['弗', '妹', '费', '丁', '奴', '荆', '刑', '人', '坯', '廿']",36.33514148464491,14256.0
1077,秉,秉,Bronze,B04043,111.09850716035018,"['盅', '枣', '季', '麦', '参', '梅', '适', '柬', '考', '重']",31.775534471681237,11869.0
1078,钧,钧,Bronze,B19265,121.65468380746616,"['铭', '冉', '关', '祖', '朔', '冒', '钦', '尝', '句', '肆']",34.72867059895393,10790.0
1079,在,在,Bronze,B18708,98.13253169091608,"['竹', '壮', '杜', '士', '井', '林', '木', '生', '性', '朱']",27.587224259895265,9625.0
1080,牡,牡,Bronze,B01153,123.30730388948018,"['整', '节', '虽', '一', '上', '坯', '三', '纪', '需', '队']",30.82230267315624,12109.0
1081,槃,槃,Bronze,B08687,136.93208645437647,"['虞', '慕', '彻', '稣', '酌', '阔', '配', '谓', '均', '割']",39.10227468099528,14041.0
1082,我,我,Bronze,B17610,114.3847322114692,"['栽', '伐', '务', '夹', '谏', '播', '敖', '咏', '拜', '放']",34.29606046693912,12129.0
1083,昔,昔,Bronze,B09983,118.5187574935676,"['容', '卒', '谷', '兑', '少', '合', '初', '舍', '衣', '裕']",33.742417418908126,11380.0
1084,没,没,Bronze,B15598,127.99220655379776,"['渴', '沙', '沽', '亲', '洛', '发', '闻', '减', '播', '顺']",32.465989982627804,9244.0
1085,付,付,Bronze,B12309,116.70079869745646,"['休', '友', '保', '尹', '州', '身', '又', '右', '反', '化']",28.73545407292533,9420.0
1086,怠,怠,Bronze,B15431,124.80844282450336,"['应', '鹰', '虑', '鸣', '厂', '录', '后', '乙', '只', '上']",27.508870324012037,10487.0
1087,朔,朔,Bronze,B10391,117.09439393359544,"['羞', '初', '哀', '冉', '舍', '铃', '冒', '卓', '目', '钧']",35.8494549243888,12676.0
1088,棘,棘,Bronze,B10695,118.56463661597584,"['黍', '淮', '沈', '庄', '无', '上', '兵', '楚', '樊', '祸']",40.654752169856096,13822.0
1089,反,反,Bronze,B04053,100.62261507092452,"['陶', '免', '日', '厂', '侯', '字', '旦', '后', '冬', '仁']",29.182746207914725,9934.0
1090,申,申,Bronze,B21290,118.30591596341552,"['神', '屯', '旬', '门', '纪', '水', '征', '乙', '上', '功']",30.33266058712746,10466.0
1091,蕃,蕃,Bronze,B00824,153.20179561695014,"['顾', '阑', '越', '诈', '荒', '焉', '堵', '惧', '登', '剩']",31.349383988664346,10519.0
1092,犀,犀,Bronze,B13203,114.7265650608908,"['功', '象', '玄', '至', '上', '疆', '强', '壬', '王', '三']",33.47077096257325,11448.0
1093,器,器,Bronze,B02748,125.80194507355463,"['讯', '一', '骆', '岩', '敬', '兴', '乐', '鄂', '下', '经']",37.85510844037114,13142.0
1094,侵,侵,Bronze,B12332,128.4024018330004,"['夸', '堂', '入', '衡', '尺', '边', '戚', '真', '祖', '廿']",29.37403057287453,9487.0
1095,吾,吾,Bronze,B01201,113.92448628573898,"['马', '客', '龙', '唯', '羞', '上', '适', '继', '朋', '留']",28.543983375692644,11402.0
1096,西,西,Bronze,B16156,108.7457974056296,"['臣', '哀', '白', '伯', '角', '玄', '裘', '兹', '直', '匀']",31.67201830815687,12547.0
1097,方,方,Bronze,B13436,92.2001435601111,"['矢', '士', '于', '元', '位', '立', '大', '天', '兀', '六']",21.15022840079564,7193.0
1098,割,割,Bronze,B06359,117.84023107436838,"['害', '胃', '谓', '史', '虞', '卑', '妻', '均', '戏', '脐']",32.55985007179555,12568.0
1099,御,御,Bronze,B02445,125.31160061221624,"['待', '逸', '造', '庄', '济', '龟', '讯', '奔', '敏', '直']",35.543419917810134,11642.0
1100,虽,虽,Bronze,B18523,122.84284128361756,"['唯', '谁', '无', '聋', '牡', '狱', '恕', '路', '淮', '骆']",51.919394089944625,18937.0
1101,甫,甫,Bronze,B04948,124.07177396277883,"['勇', '南', '鼎', '首', '博', '用', '雕', '庚', '绥', '步']",31.342316807006647,11642.0
1102,黄,黄,Bronze,B19030,111.13330127499395,"['夷', '及', '来', '麦', '亦', '交', '母', '吏', '圭', '枣']",27.656546899474552,10792.0
1103,念,念,Bronze,B15350,110.98742506757311,"['裘', '命', '合', '衣', '哀', '谷', '伯', '初', '冒', '角']",28.031814577860256,9393.0
1104,配,配,Bronze,B21352,119.75352778534524,"['男', '酌', '戏', '奠', '勒', '游', '谓', '孰', '识', '雷']",37.13828483237156,14934.0
1105,帛,帛,Bronze,B12068,109.39242381867646,"['邑', '子', '引', '足', '不', '玄', '君', '辛', '且', '吕']",25.592232716420234,9317.0
1106,显,显,Bronze,B13671,137.9629283281216,"['辞', '然', '飨', '郑', '顶', '嚣', '兽', '要', '药', '夏']",44.38624385130812,17133.0
1107,丑,丑,Bronze,B21028,95.96969413328,"['又', '斗', '人', '尤', '尹', '尸', '右', '九', '千', '免']",22.62155858352329,7605.0
1108,攻,攻,Bronze,B04716,116.17603895480268,"['江', '非', '伐', '工', '牙', '杜', '杠', '攸', '午', '功']",28.48701970308899,9692.0
1109,先,先,Bronze,B13514,103.4158159077729,"['禹', '朱', '未', '弟', '圭', '王', '干', '士', '告', '父']",20.27578455824552,6880.0
1110,语,语,Bronze,B02980,117.90293229931504,"['监', '章', '唯', '龙', '虑', '亲', '竞', '乔', '马', '饭']",46.86623813840278,17304.0
1111,执,执,Bronze,B15173,125.49017950200198,"['镬', '报', '梅', '整', '野', '钦', '梁', '封', '万', '教']",41.37941646474858,14646.0
1112,杨,杨,Bronze,B08585,117.45659444598634,"['限', '蚊', '视', '邦', '格', '卜', '便', '上', '阳', '保']",38.86355117957808,12692.0
1113,族,族,Bronze,B10251,119.40978992657683,"['夕', '月', '蔡', '卜', '旗', '宋', '口', '蚊', '廿', '需']",31.71844722739328,10163.0
1114,终,终,Bronze,B18243,88.65948739903078,"['尺', '人', '尸', '纪', '六', '厂', '乃', '口', '廿', '兀']",19.555205832323136,6709.0
1115,围,围,Bronze,B09429,117.33046630990546,"['违', '璧', '固', '宫', '讳', '卫', '廿', '口', '盛', '室']",49.46904362169772,18150.0
1116,辰,辰,Bronze,B21153,118.55832876853022,"['尚', '鸟', '屈', '直', '武', '录', '常', '向', '偿', '裘']",34.761566707402544,11998.0
1117,耿,耿,Bronze,B16243,128.72132643423868,"['取', '狄', '备', '饭', '涉', '夕', '哀', '贝', '游', '沽']",32.995799360346105,10935.0
1118,骆,骆,Bronze,B14687,122.2120515363249,"['姜', '整', '紫', '咏', '逸', '器', '参', '教', '药', '辟']",28.58388511871526,10626.0
1119,兽,兽,Bronze,B20197,124.63303609465376,"['维', '与', '几', '药', '幽', '路', '鄙', '单', '骆', '紫']",36.925225784379926,13944.0
1120,十,十,Bronze,B02857,123.7341195084169,"['参', '队', '羽', '咏', '谁', '以', '淑', '彼', '象', '堇']",9.717337459646124,3216.0
1121,厌,厌,Bronze,B14386,124.88498240445324,"['队', '节', '为', '缄', '谁', '般', '犹', '姑', '堇', '辟']",32.21376580760847,12007.0
1122,留,留,Bronze,B18876,113.91499427947048,"['淑', '畜', '兹', '右', '糸', '至', '曾', '邵', '敬', '玄']",31.80377090153218,11757.0
1123,阴,阴,Bronze,B19689,120.537901273223,"['贝', '巫', '目', '杜', '羊', '曰', '合', '侯', '步', '空']",33.85188475127565,12067.0
1124,要,要,Bronze,B03495,123.61839916327332,"['解', '眉', '辞', '扰', '卫', '蔑', '饭', '犹', '嘉', '钦']",40.02530964281322,15406.0
1125,故,故,Bronze,B04586,125.12176973401792,"['牧', '欧', '作', '鸟', '养', '父', '游', '赦', '缶', '攻']",33.910299324981715,11465.0
1126,死,死,Bronze,B06137,113.84846635968556,"['免', '丹', '反', '司', '引', '鼎', '且', '帛', '向', '宾']",30.474026837498105,10564.0
1127,较,较,Bronze,B19590,140.83218015296592,"['汉', '车', '转', '曹', '辞', '戏', '懈', '矛', '连', '载']",42.26775600588006,17065.0
1128,白,白,Oracle,J18581,88.9778012355868,"['伯', '今', '口', '曰', '以', '工', '户', '戸', '旨', '甘']",24.73608951397718,8897.0
1129,歌,歌,Oracle,J20979,112.0706724774803,"['午', '鬼', '观', '旧', '绥', '见', '页', '牧', '它', '敏']",18.193792379639255,7088.0
1130,占,占,Oracle,J07361,117.13282489211876,"['壶', '席', '月', '因', '宣', '甘', '辰', '同', '寝', '曰']",36.199217574615105,12694.0
1131,二,二,Oracle,J28198,88.39127033815984,"['气', '上', '三', '丁', '壬', '下', '廿', '小', '外', '戈']",17.306359083788184,5645.0
1132,寇,寇,Oracle,J07028,135.80763590489636,"['鸣', '败', '凤', '登', '乳', '暴', '声', '典', '弃', '舆']",31.921785975207882,14375.0
1133,飨,飨,Oracle,J12833,123.4832437814962,"['畏', '卿', '齐', '御', '即', '降', '乡', '奴', '利', '强']",38.33681409102849,14256.0
1134,辟,辟,Oracle,J21270,114.08534759534923,"['牢', '奴', '正', '句', '洋', '一', '老', '网', '队', '眉']",31.847715903449895,11748.0
1135,土,土,Oracle,J28345,92.20255272688334,"['企', '今', '廿', '冬', '终', '丘', '刀', '伯', '兆', '五']",25.337834975292857,8745.0
1136,有,有,Oracle,J16477,93.81528343661545,"['旬', '勺', '厂', '又', '入', '九', '企', '以', '乃', '寅']",16.99329509558732,5801.0
1137,为,为,Oracle,J05332,105.42649247022378,"['又', '扔', '午', '先', '爰', '奚', '牧', '申', '始', '糸']",18.707197848437488,7642.0
1138,昏,昏,Oracle,J16156,95.06060480737406,"['伯', '宣', '庞', '冬', '丘', '老', '兆', '演', '日', '石']",30.615004038839608,10156.0
1139,狂,狂,Oracle,J22667,125.2248737877134,"['牧', '光', '昔', '祈', '服', '涉', '食', '鸟', '鼻', '尽']",29.677821200298098,10887.0
1140,伊,伊,Oracle,J18866,106.4415526127712,"['卯', '井', '梦', '演', '老', '衍', '枚', '小', '逆', '又']",27.37965299067459,9164.0
1141,余,余,Oracle,J01516,102.75103878208697,"['徐', '衣', '羊', '庞', '伯', '宾', '牡', '依', '千', '北']",21.298252781587752,7644.0
1142,衍,衍,Oracle,J24243,107.19728562577512,"['小', '卯', '冬', '逢', '伊', '北', '廾', '演', '后', '老']",32.288323088764336,10163.0
1143,囧,囧,Oracle,J16505,105.33468454128294,"['冬', '眉', '宣', '取', '丘', '贝', '终', '庞', '各', '听']",34.8645755201501,12473.0
1144,声,声,Oracle,J25893,140.9057701938427,"['载', '楚', '寇', '萌', '树', '兴', '乳', '冲', '施', '雇']",34.20229440209201,13065.0
1145,刃,刃,Oracle,J10760,101.45366518666512,"['舟', '今', '曰', '白', '五', '歹', '土', '口', '师', '千']",18.86791515634364,6175.0
1146,夷,夷,Oracle,J23429,108.66552583277898,"['飞', '亦', '大', '疾', '夫', '学', '京', '陵', '旗', '介']",26.32812940532652,9088.0
1147,亟,亟,Oracle,J28200,97.7419966828949,"['乃', '企', '壬', '立', '戈', '尸', '己', '飞', '刀', '勺']",19.865730593420608,6742.0
1148,晋,晋,Oracle,J16088,111.6192633499151,"['曹', '时', '舌', '郭', '足', '抑', '责', '告', '既', '犀']",26.15578954062666,9460.0
1149,戚,戚,Oracle,J27164,115.75673039352452,"['岁', '咸', '绍', '奠', '既', '旦', '折', '月', '曰', '场']",27.971912649568036,9920.0
1150,得,得,Oracle,J03763,138.2314725987544,"['攻', '谢', '侵', '祥', '乡', '析', '自', '娶', '粪', '归']",30.87446729052927,10327.0
1151,食,食,Oracle,J12805,105.81907110239284,"['会', '令', '郭', '鄙', '合', '命', '百', '耳', '膏', '弘']",25.27923633194192,9248.0
1152,宾,宾,Oracle,J15750,97.65181144645882,"['宣', '宗', '庞', '伯', '祖', '冬', '终', '旨', '且', '祠']",27.555225671809875,9503.0
1153,黍,黍,Oracle,J17311,144.4627294432305,"['秦', '弃', '仓', '镬', '汝', '泷', '兴', '散', '载', '牢']",37.47603519293177,11116.0
1154,贝,贝,Oracle,J15465,105.8205746789682,"['旦', '羊', '巳', '昏', '囧', '斤', '格', '眉', '牡', '正']",30.177253759204763,10089.0
1155,妃,妃,Oracle,J26027,125.21816836666358,"['儿', '齐', '奚', '孙', '见', '祈', '畏', '若', '母', '队']",29.69516930746923,10798.0
1156,上,上,Oracle,J00025,102.07840582658324,"['二', '气', '下', '丁', '壬', '戈', '廿', '乙', '一', '己']",15.153754402889298,4975.0
1157,队,队,Oracle,J29500,104.7149472718564,"['福', '祠', '丁', '片', '又', '扔', '廿', '淮', '后', '口']",28.365188250517832,10032.0
1158,长,长,Oracle,J21480,113.26710528350922,"['又', '戎', '勺', '片', '大', '戈', '尸', '化', '于', '年']",17.729832991363658,5816.0
1159,录,录,Oracle,J17036,110.62782649024676,"['合', '盂', '抑', '工', '缶', '夫', '干', '去', '旬', '国']",26.593678555526843,9220.0
1160,兑,兑,Oracle,J20628,95.04825748541006,"['父', '片', '弘', '扔', '须', '乙', '先', '方', '寅', '禾']",18.566373650398585,6495.0
1161,传,传,Oracle,J19038,111.48533710663182,"['咳', '牧', '南', '又', '队', '休', '福', '为', '扔', '赤']",27.604601687438883,10436.0
1162,在,在,Oracle,J28396,88.25183876113341,"['示', '兮', '乃', '尸', '七', '甲', '于', '卜', '士', '戈']",18.802839500622333,6680.0
1163,晨,晨,Oracle,J16411,107.7733193185027,"['犀', '保', '须', '扔', '吕', '驱', '飞', '卜', '淮', '巳']",26.224691217697128,9564.0
1164,丝,丝,Oracle,J27967,119.47600204758191,"['降', '阳', '孙', '系', '追', '征', '奠', '归', '乐', '绝']",31.087842520773783,11454.0
1165,丘,丘,Oracle,J19612,93.13692199743409,"['古', '后', '冬', '公', '终', '赤', '土', '齿', '口', '昏']",31.112625506667502,10949.0
1166,直,直,Oracle,J27315,111.04864802028328,"['古', '氏', '丘', '寻', '爵', '承', '晕', '卯', '歹', '相']",18.663969079600317,6982.0
1167,豚,豚,Oracle,J21975,107.75783559446812,"['它', '元', '逐', '友', '祠', '企', '扔', '合', '多', '干']",22.454298778015456,7513.0
1168,兔,兔,Oracle,J22554,112.87168743263167,"['多', '蜀', '旦', '断', '保', '吹', '酌', '奠', '单', '果']",32.84881629100909,12377.0
1169,秉,秉,Oracle,J05899,111.583414808585,"['侵', '父', '户', '戸', '牡', '演', '冬', '兑', '庞', '牧']",28.244352062469318,9688.0
1170,湿,湿,Oracle,J24450,123.9062123852534,"['镬', '渔', '徒', '涛', '攻', '安', '秋', '湄', '洛', '虹']",34.04215927724016,13108.0
1171,攻,攻,Oracle,J07046,116.2980964006708,"['镬', '智', '徒', '取', '自', '牢', '羞', '虹', '宕', '句']",34.128271373589406,12489.0
1172,扔,扔,Oracle,J25933,95.3309117747257,"['乃', '厂', '及', '午', '兑', '己', '牧', '戈', '乙', '糸']",18.040543484793503,6476.0
1173,绿,绿,Oracle,J27919,124.2298485214847,"['既', '服', '祈', '梦', '品', '祝', '暴', '异', '光', '汝']",36.54455660447583,13242.0
1174,物,物,Oracle,J01931,115.98574926488914,"['香', '犀', '单', '栗', '驱', '敏', '牛', '至', '它', '为']",21.20296629336325,6952.0
1175,膏,膏,Oracle,J10691,110.84326864932662,"['会', '郭', '食', '命', '鄙', '蚕', '旧', '香', '宜', '驱']",27.769249805147027,10553.0
1176,尧,尧,Oracle,J28531,125.58705929662985,"['歌', '绥', '阳', '服', '兔', '鬼', '致', '豹', '竞', '午']",18.986991858877747,7134.0
1177,包,包,Oracle,J21340,110.887583190664,"['东', '辰', '乘', '每', '卯', '干', '承', '赤', '虞', '耳']",22.01146188210732,8225.0
1178,各,各,Oracle,J02455,101.91035695117516,"['宜', '祖', '旦', '师', '臣', '冬', '合', '奠', '烬', '君']",25.1602487406612,8740.0
1179,男,男,Oracle,J28809,129.1181352622332,"['予', '听', '祭', '兔', '后', '钻', '昱', '扬', '鲁', '蜀']",24.774172360328674,9345.0
1180,齿,齿,Oracle,J04455,103.40489681306616,"['火', '山', '丘', '古', '口', '工', '田', '后', '甘', '死']",38.107862310251214,14026.0
1181,彭,彭,Oracle,J12022,120.01486779902886,"['洛', '卿', '率', '淮', '扔', '州', '避', '队', '湄', '徒']",31.8214734369436,10927.0
1182,陵,陵,Oracle,J29475,113.3877424262434,"['氏', '夷', '尸', '它', '宰', '折', '文', '乃', '古', '学']",24.720330092156967,8365.0
1183,监,监,Oracle,J19737,130.3768944654875,"['袭', '见', '画', '兴', '典', '既', '妃', '马', '载', '竞']",35.936410570306165,13888.0
1184,妥,妥,Oracle,J26349,116.21319352003876,"['游', '网', '兽', '万', '辰', '予', '鸟', '徒', '兑', '叔']",22.411455726819245,8782.0
1185,足,足,Oracle,J04475,105.08819409300727,"['出', '步', '片', '告', '工', '折', '口', '兄', '曰', '廿']",23.33300337601606,8403.0
